feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	tmp	
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Group	PD	0.043081535	0.09457373	167	24	0.649324121	0.846846241	1.030312181	0.970579615
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Group	PD	0.044085074	0.30619707	167	59	0.885695002	0.954765965	1.031029116	0.969904715
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Group	PD	0.04518765	0.227462799	167	45	0.842773664	0.934916918	1.031817378	0.969163751
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Group	PD	0.045918303	0.125980775	167	19	0.715961382	0.868338003	1.032340074	0.968673042
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Group	PD	0.048347627	0.142597019	167	32	0.735002611	0.886146302	1.034079875	0.967043286
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp900545935	Group	PD	0.050468386	0.112110331	167	17	0.653180834	0.846846241	1.035601088	0.965622779
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Group	PD	0.052871301	0.137773316	167	27	0.701653538	0.85352974	1.037327395	0.964015801
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.aceti	Group	PD	0.052934947	0.096190905	167	21	0.582850068	0.819501355	1.037373159	0.963973274
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Group	PD	0.054251023	0.219304194	167	106	0.804923286	0.917188779	1.038319918	0.963094305
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	Group	PD	0.054393694	0.125446697	167	27	0.665145256	0.850305816	1.038422605	0.962999067
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Group	PD	0.05512082	0.361361106	167	127	0.878950037	0.954765965	1.038946107	0.962513833
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Group	PD	0.055513286	0.140345786	167	51	0.692950549	0.85090368	1.039228777	0.96225203
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Group	PD	0.056845963	0.132082879	167	27	0.66748013	0.850305816	1.040189199	0.961363568
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.ramosa	Group	PD	0.05700651	0.129174283	167	18	0.659562938	0.846846241	1.040304961	0.961256591
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Group	PD	0.06114969	0.122867674	167	34	0.619367033	0.846846241	1.043296837	0.958499982
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Group	PD	0.061960291	0.265961914	167	31	0.816075944	0.917534034	1.043883195	0.957961585
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA4068.f__UBA4068.g__HGM13862.s__HGM13862.sp944393575	Group	PD	0.062911657	0.091256211	167	18	0.491542531	0.754544992	1.044571797	0.957330078
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000436835	Group	PD	0.063900192	0.194115519	167	19	0.742432263	0.887624773	1.045287783	0.95667434
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA7702.f__UBA7702.g__Cryptoclostridium.s__Cryptoclostridium.obscurum	Group	PD	0.064165177	0.111973078	167	17	0.567396972	0.812345107	1.045479792	0.95649864
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__ML615J.28.f__CAG.313.g__CAG.313.s__CAG.313.sp000433035	Group	PD	0.06554091	0.161735893	167	19	0.685830315	0.85090368	1.046477222	0.955586972
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Group	PD	0.065758365	0.07792374	167	19	0.399957693	0.670896775	1.046634968	0.955442949
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Group	PD	0.065995643	0.200561822	167	105	0.742532262	0.887624773	1.046807121	0.955285821
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Group	PD	0.068873458	0.25047659	167	27	0.783683569	0.910501269	1.048897322	0.953382165
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Group	PD	0.071280307	0.234659741	167	78	0.76169324	0.905326823	1.050648659	0.951792963
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Group	PD	0.072932519	0.111259484	167	25	0.513047673	0.773289246	1.051852578	0.950703569
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Group	PD	0.075280076	0.153833726	167	46	0.625236744	0.846846241	1.053565549	0.949157839
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Group	PD	0.077436477	0.164409708	167	51	0.638264983	0.846846241	1.055141494	0.94774019
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Group	PD	0.08014005	0.174898015	167	26	0.64740435	0.846846241	1.057120656	0.945965812
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Group	PD	0.081384615	0.122895177	167	28	0.508749058	0.769598575	1.058032992	0.945150111
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Group	PD	0.082794662	0.138759224	167	20	0.551539766	0.805835186	1.059067587	0.944226801
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Group	PD	0.083892087	0.183269563	167	35	0.647732531	0.846846241	1.059873502	0.943508822
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementipullorum	Group	PD	0.086130631	0.135684114	167	26	0.526445997	0.782148339	1.061519321	0.942045971
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Group	PD	0.089554288	0.184370799	167	30	0.62780354	0.846846241	1.064041402	0.939813054
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecaligallichristensenella.s__Faecaligallichristensenella.faecipullorum	Group	PD	0.094124832	0.084274941	167	18	0.265670201	0.566763096	1.067417694	0.936840381
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Group	PD	0.096145703	0.15083997	167	39	0.524746474	0.782148339	1.068913939	0.935529011
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Group	PD	0.097744503	0.144657408	167	47	0.500179269	0.762177934	1.07009917	0.934492828
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Group	PD	0.098241657	0.410957719	167	88	0.811359304	0.917188779	1.070467991	0.934170857
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.sp905370305	Group	PD	0.102695025	0.089547708	167	22	0.253116667	0.557243384	1.073777459	0.931291667
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Group	PD	0.102847646	0.119204505	167	21	0.389508971	0.664011752	1.073891059	0.931193152
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Group	PD	0.10307576	0.105063928	167	24	0.327991305	0.626143149	1.074060872	0.931045927
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	Group	PD	0.104282495	0.105722072	167	21	0.325389229	0.626143149	1.074959641	0.930267484
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Group	PD	0.105650254	0.384009786	167	124	0.783565293	0.910501269	1.075979248	0.929385954
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Group	PD	0.107815332	0.09433024	167	20	0.254712458	0.557243384	1.077595202	0.927992254
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Group	PD	0.109305591	0.191168148	167	41	0.568251024	0.812345107	1.078708899	0.927034162
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.dentium	Group	PD	0.109337239	0.138779903	167	21	0.431916928	0.710187518	1.078732563	0.927013826
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Group	PD	0.110743526	0.352264865	167	85	0.753632836	0.898313066	1.079784585	0.926110647
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Group	PD	0.111325529	0.173556129	167	29	0.522128046	0.78131391	1.080220273	0.925737116
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Group	PD	0.113526311	0.118042071	167	31	0.337585259	0.630626985	1.081869369	0.924326012
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Group	PD	0.113857509	0.213728097	167	93	0.594943233	0.830524782	1.082117761	0.92411384
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Group	PD	0.11682644	0.227525568	167	41	0.608312874	0.839264623	1.084346951	0.922214056
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Group	PD	0.117347363	0.115991413	167	21	0.313167519	0.614517396	1.084738554	0.921881126
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Group	PD	0.117853483	0.124658983	167	22	0.345833484	0.630994428	1.085119164	0.921557773
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Group	PD	0.118286835	0.299513499	167	60	0.693404682	0.85090368	1.085445157	0.921281
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Group	PD	0.118337183	0.096837897	167	23	0.223445552	0.522209829	1.085483039	0.921248849
d__Bacteria.p__Synergistota.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus.s__Cloacibacillus.evryensis	Group	PD	0.121446768	0.1568606	167	19	0.439900555	0.710790621	1.087825212	0.919265328
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Group	PD	0.124169977	0.266577274	167	100	0.641977543	0.846846241	1.089880513	0.917531773
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Group	PD	0.124521557	0.125907876	167	33	0.324116391	0.626143149	1.090146146	0.917308201
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Group	PD	0.125886769	0.144254828	167	36	0.384111488	0.663030619	1.091178232	0.916440569
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Group	PD	0.126302375	0.264601269	167	152	0.633758134	0.846846241	1.091492619	0.916176603
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Bianqueaceae.g__Faecimorpha.s__Faecimorpha.sp937892735	Group	PD	0.129616399	0.091371277	167	18	0.157910973	0.423812677	1.094002776	0.914074463
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Group	PD	0.130946892	0.111794861	167	22	0.243161259	0.549919818	1.095012161	0.913231867
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Group	PD	0.132816259	0.187005976	167	25	0.478567407	0.740089374	1.096431939	0.912049316
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Group	PD	0.13288651	0.17403386	167	18	0.44621575	0.710790621	1.09648533	0.912004906
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	Group	PD	0.133256245	0.126018116	167	20	0.291857784	0.598092799	1.096766374	0.911771206
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.hejianensis	Group	PD	0.134602668	0.127025764	167	36	0.290853225	0.598092799	1.09779043	0.910920675
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Group	PD	0.136379398	0.247991283	167	68	0.583106733	0.819501355	1.099143231	0.909799535
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Group	PD	0.136710133	0.266686895	167	26	0.608899845	0.839264623	1.099395236	0.909590989
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Group	PD	0.136862381	0.147895653	167	26	0.356110254	0.635801998	1.099511262	0.909495005
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Group	PD	0.137721223	0.173307517	167	26	0.427950575	0.709272666	1.100166	0.90895374
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Group	PD	0.138454195	0.203017511	167	21	0.496206825	0.758904555	1.100725089	0.908492056
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Group	PD	0.139006403	0.16058098	167	39	0.387940815	0.664011752	1.101146485	0.908144387
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Group	PD	0.139479769	0.153263282	167	35	0.364114979	0.639647534	1.101507844	0.907846463
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Group	PD	0.140050926	0.226296355	167	33	0.536847054	0.790647477	1.101944013	0.907487121
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Group	PD	0.141357893	0.346649501	167	126	0.683961361	0.85090368	1.102942739	0.906665382
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.ammoniilyticum	Group	PD	0.14443796	0.100330717	167	23	0.15186987	0.415643855	1.105299971	0.904731771
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS856.s__UMGS856.sp900546265	Group	PD	0.146590931	0.106922866	167	20	0.17223778	0.436895833	1.10695067	0.903382623
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Group	PD	0.148346596	0.15124929	167	27	0.328123092	0.626143149	1.108298576	0.902283935
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Group	PD	0.15008368	0.148224018	167	54	0.312759426	0.614517396	1.109633832	0.901198189
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Group	PD	0.150294532	0.140285923	167	26	0.285579177	0.591049441	1.109796018	0.901066487
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Group	PD	0.150799277	0.232315218	167	34	0.517166594	0.776683405	1.110184362	0.900751293
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Group	PD	0.151535027	0.163195227	167	37	0.354478402	0.635801998	1.110750682	0.900292042
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Group	PD	0.153009982	0.230368734	167	43	0.507491997	0.769598575	1.111886851	0.899372089
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Group	PD	0.155222338	0.206259377	167	47	0.452787295	0.710790621	1.113593224	0.89799397
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Group	PD	0.156339242	0.401167883	167	61	0.697253367	0.853110002	1.114455678	0.897299031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Group	PD	0.159212247	0.093030092	167	23	0.088885282	0.318761013	1.116677234	0.895513914
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.butyrica	Group	PD	0.162657201	0.098727145	167	22	0.101349568	0.341482603	1.119346889	0.893378103
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Group	PD	0.165550315	0.172083881	167	44	0.33744092	0.630626985	1.121593828	0.891588359
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Group	PD	0.166302948	0.180855051	167	33	0.359156991	0.638501317	1.122179099	0.891123351
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Group	PD	0.171871587	0.196226785	167	30	0.382367279	0.66276995	1.126518954	0.887690346
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter_A.s__Lawsonibacter_A.hominis	Group	PD	0.172279658	0.141416324	167	42	0.224870164	0.522603287	1.126837638	0.887439296
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.sp000509105	Group	PD	0.174403816	0.089895229	167	17	0.054075158	0.287876985	1.128497964	0.886133632
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Group	PD	0.174600035	0.228442032	167	49	0.445775456	0.710790621	1.12865146	0.886013119
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Group	PD	0.179650963	0.136884943	167	25	0.19120012	0.46787794	1.132609835	0.882916578
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.lentum	Group	PD	0.180040652	0.109883708	167	17	0.103230129	0.341482603	1.132915808	0.882678124
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Group	PD	0.18432273	0.181067109	167	45	0.310177695	0.614517396	1.136283422	0.880062122
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Group	PD	0.185860669	0.110090545	167	21	0.09325185	0.323828391	1.137495367	0.87912446
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Group	PD	0.188567362	0.212555441	167	31	0.37629245	0.657721256	1.139631467	0.877476649
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.ammoniilyticus	Group	PD	0.188969083	0.239271462	167	17	0.430796426	0.710187518	1.139948843	0.877232348
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	Group	PD	0.189924935	0.090684546	167	18	0.037757072	0.235563526	1.140704362	0.876651333
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900066825	Group	PD	0.190700206	0.11673656	167	17	0.104250699	0.341482603	1.141317515	0.876180368
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Group	PD	0.191387607	0.132703397	167	34	0.151135542	0.415643855	1.141861448	0.875762993
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Group	PD	0.198091478	0.114142652	167	21	0.084524075	0.313946565	1.147179762	0.871702965
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Group	PD	0.198875067	0.338082841	167	56	0.557173107	0.81043361	1.147803013	0.871229635
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Group	PD	0.199837429	0.26129997	167	36	0.445493982	0.710790621	1.14856892	0.870648667
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Group	PD	0.200776607	0.346445188	167	114	0.563019649	0.812345107	1.149316869	0.870082069
